Status,Keyword,Campaign,Ad Group,Criterion type,CPC (USD),Volume,Competition
enabled,نسمات للسفريات والسياحة وخدمات الحج والعمرة والايادي العاملة,Default campaign,Default group,Broad,n/a,n/a,n/a
enabled,مكتب نسمات للسفريات والسياحة,Default campaign,Default group,Broad,n/a,n/a,n/a
enabled,وكالة نسمات للسفريات والسياحة,Default campaign,Default group,Broad,n/a,n/a,n/a
enabled,شركة نسمات للسفريات والسياحة,Default campaign,Default group,Broad,n/a,n/a,n/a
